epoch,accuracy,loss,val_accuracy,val_loss
0,0.5270742774009705,0.6936725378036499,0.6110124588012695,0.6536902189254761
1,0.6317685842514038,0.6358694434165955,0.6625221967697144,0.6123809814453125
2,0.6716117262840271,0.6038000583648682,0.6802842020988464,0.5984121561050415
3,0.6875066161155701,0.5839530229568481,0.6856127977371216,0.5841517448425293
4,0.7008582949638367,0.5698797106742859,0.6909413933753967,0.57895427942276
5,0.7064745426177979,0.5589597821235657,0.6944937705993652,0.5774714350700378
6,0.71760094165802,0.5485778450965881,0.7087033987045288,0.5742063522338867
7,0.7222634553909302,0.5390668511390686,0.6944937705993652,0.5770850777626038
8,0.7322242259979248,0.529676079750061,0.6980462074279785,0.572995662689209
9,0.7380523681640625,0.5194828510284424,0.7104795575141907,0.582247257232666
10,0.747377336025238,0.5094544887542725,0.6980462074279785,0.5865650773048401
11,0.7532054781913757,0.499373197555542,0.6909413933753967,0.5906418561935425
12,0.7625304460525513,0.4864761531352997,0.6891651749610901,0.5990701913833618
13,0.7738687992095947,0.4753609299659729,0.701598584651947,0.595144510269165
14,0.7829818725585938,0.460074245929718,0.701598584651947,0.6044998168945312
15,0.8044929504394531,0.41717758774757385,0.6944937705993652,0.6477789878845215
16,0.8151955008506775,0.3955274224281311,0.6927176117897034,0.6752196550369263
17,0.8227190971374512,0.38621658086776733,0.6909413933753967,0.6927011609077454
18,0.8282293081283569,0.37635156512260437,0.6856127977371216,0.7071421146392822
19,0.8337395191192627,0.3674946129322052,0.6838365793228149,0.7256177067756653
20,0.8425347208976746,0.35475146770477295,0.6856127977371216,0.7219303250312805
21,0.8416869640350342,0.35359063744544983,0.6785079836845398,0.7257651686668396
22,0.8451838493347168,0.3492128849029541,0.6785079836845398,0.7294713258743286
23,0.8388258814811707,0.35170385241508484,0.6802842020988464,0.7317385077476501
24,0.8423227667808533,0.3505897521972656,0.6820604205131531,0.7333149909973145
25,0.8414750695228577,0.3477286994457245,0.6802842020988464,0.7336784601211548
26,0.8456076979637146,0.3468078672885895,0.6802842020988464,0.7340857982635498
27,0.8442301750183105,0.3467690646648407,0.6802842020988464,0.7343454957008362
28,0.8424287438392639,0.34577399492263794,0.6802842020988464,0.7346683144569397
29,0.8415809869766235,0.34785667061805725,0.6802842020988464,0.7348986864089966
30,0.8409452438354492,0.3481433093547821,0.6802842020988464,0.734790027141571
31,0.844760000705719,0.345801442861557,0.6802842020988464,0.7349401712417603
32,0.8435943722724915,0.34798187017440796,0.6802842020988464,0.7351585030555725
33,0.8456076979637146,0.3466058373451233,0.6802842020988464,0.7350240349769592
34,0.8416869640350342,0.3475443720817566,0.6802842020988464,0.7350874543190002
35,0.8433824181556702,0.3475475609302521,0.6802842020988464,0.7349913716316223
36,0.8453958034515381,0.34578460454940796,0.6802842020988464,0.7350530028343201
37,0.8448659777641296,0.3481835424900055,0.6802842020988464,0.7349282503128052
38,0.8397796154022217,0.34821778535842896,0.6802842020988464,0.7348564267158508
39,0.843064546585083,0.34613966941833496,0.6802842020988464,0.7349826693534851
40,0.8420048952102661,0.3478701412677765,0.6802842020988464,0.7350456714630127
41,0.8416869640350342,0.348736971616745,0.6802842020988464,0.7347004413604736
42,0.8463494777679443,0.3491939604282379,0.6802842020988464,0.7349765300750732
43,0.8424287438392639,0.3462630808353424,0.6802842020988464,0.7348007559776306
44,0.8462435007095337,0.3452337980270386,0.6802842020988464,0.7352478504180908
45,0.8435943722724915,0.347377210855484,0.6802842020988464,0.7349886894226074
46,0.8450778722763062,0.34627240896224976,0.6802842020988464,0.7349407076835632
47,0.843064546585083,0.34670987725257874,0.6802842020988464,0.7350950837135315
48,0.843806266784668,0.3466961085796356,0.6802842020988464,0.7350630760192871
49,0.8433824181556702,0.34469038248062134,0.6802842020988464,0.7350101470947266
50,0.840415358543396,0.3480471968650818,0.6802842020988464,0.7349604964256287
51,0.8437003493309021,0.34480589628219604,0.6802842020988464,0.734856903553009
52,0.8442301750183105,0.347390741109848,0.6802842020988464,0.7349150776863098
53,0.843806266784668,0.34860458970069885,0.6802842020988464,0.7347666025161743
54,0.8445480465888977,0.34544768929481506,0.6802842020988464,0.7348781824111938
55,0.8451838493347168,0.3476141393184662,0.6802842020988464,0.7351500988006592
56,0.8427466154098511,0.348644882440567,0.6802842020988464,0.7352002263069153
57,0.8424287438392639,0.3470313847064972,0.6802842020988464,0.7351385951042175
58,0.8422167897224426,0.34821122884750366,0.6802842020988464,0.7352025508880615
59,0.8450778722763062,0.3450107276439667,0.6802842020988464,0.7350716590881348
